unique_id,size,scan,signal,fsa_id,submission_number,code,sample,plate_id,repeat_positive_control_TF,repeat_positive_control_length,indices_baseline_control_TF,sample_group_id,date,dox_status,culture_day,ko,repeats,modal_repeat,baseline_correction,rel_signal
C06_20221215.fsa,443.3366207107814,4204,8,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,123.59923629982531,127.30579385564675,27,0.09162303664921466
C06_20221215.fsa,443.49187993617545,4205,26,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,123.65270159502663,127.30579385564675,27,0.1387434554973822
C06_20221215.fsa,443.6471391615695,4206,52,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,123.70616689022796,127.30579385564675,27,0.20680628272251309
C06_20221215.fsa,443.80239838696366,4207,97,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,123.75963218542933,127.30579385564675,27,0.32460732984293195
C06_20221215.fsa,443.9576576123577,4208,138,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,123.81309748063063,127.30579385564675,27,0.4319371727748691
C06_20221215.fsa,444.11291683775175,4209,178,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,123.86656277583198,127.30579385564675,27,0.5366492146596858
C06_20221215.fsa,444.2681760631459,4210,163,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,123.92002807103331,127.30579385564675,27,0.4973821989528796
C06_20221215.fsa,444.42343528853996,4211,115,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,123.97349336623465,127.30579385564675,27,0.3717277486910995
C06_20221215.fsa,444.578694513934,4212,62,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,124.02695866143596,127.30579385564675,27,0.23298429319371727
C06_20221215.fsa,444.7339537393282,4213,29,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,124.08042395663732,127.30579385564675,27,0.14659685863874344
C06_20221215.fsa,444.8892129647222,4214,13,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,124.13388925183864,127.30579385564675,27,0.10471204188481675
C06_20221215.fsa,445.04447219011627,4215,3,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,124.18735454703997,127.30579385564675,27,0.078534031413612565
C06_20221215.fsa,445.1997314155104,4216,3,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,124.24081984224134,127.30579385564675,27,0.078534031413612565
C06_20221215.fsa,445.3549906409045,4217,2,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,124.29428513744264,127.30579385564675,27,0.07591623036649214
C06_20221215.fsa,445.5102498662985,4218,0,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,124.34775043264399,127.30579385564675,27,0.07068062827225131
C06_20221215.fsa,445.66550909169257,4219,8,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,124.4012157278453,127.30579385564675,27,0.09162303664921466
C06_20221215.fsa,445.82076831708673,4220,5,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,124.45468102304666,127.30579385564675,27,0.08376963350785341
C06_20221215.fsa,445.9760275424808,4221,10,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,124.50814631824797,127.30579385564675,27,0.0968586387434555
C06_20221215.fsa,446.1312867678748,4222,15,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,124.5616116134493,127.30579385564675,27,0.1099476439790576
C06_20221215.fsa,446.286545993269,4223,31,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,124.61507690865065,127.30579385564675,27,0.1518324607329843
C06_20221215.fsa,446.44180521866303,4224,64,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,124.66854220385198,127.30579385564675,27,0.23821989528795812
C06_20221215.fsa,446.5970644440571,4225,102,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,124.72200749905329,127.30579385564675,27,0.337696335078534
C06_20221215.fsa,446.75232366945124,4226,167,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,124.77547279425465,127.30579385564675,27,0.5078534031413613
C06_20221215.fsa,446.9075828948453,4227,190,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,124.828938089456,127.30579385564675,27,0.5680628272251309
C06_20221215.fsa,447.06284212023934,4228,185,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,124.88240338465731,127.30579385564675,27,0.5549738219895288
C06_20221215.fsa,447.2181013456335,4229,112,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,124.93586867985867,127.30579385564675,27,0.36387434554973824
C06_20221215.fsa,447.37336057102755,4230,65,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,124.98933397505998,127.30579385564675,27,0.24083769633507854
C06_20221215.fsa,447.5286197964216,4231,35,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,125.04279927026133,127.30579385564675,27,0.16230366492146597
C06_20221215.fsa,447.68387902181564,4232,7,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,125.09626456546263,127.30579385564675,27,0.08900523560209424
C06_20221215.fsa,447.8391382472098,4233,2,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,125.149729860664,127.30579385564675,27,0.07591623036649214
C06_20221215.fsa,447.99439747260385,4234,4,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,125.2031951558653,127.30579385564675,27,0.08115183246073299
C06_20221215.fsa,448.1496566979979,4235,-9,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,125.25666045106664,127.30579385564675,27,0.04712041884816754
C06_20221215.fsa,448.30491592339206,4236,-1,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,125.31012574626801,127.30579385564675,27,0.06806282722513089
C06_20221215.fsa,448.4601751487861,4237,0,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,125.36359104146932,127.30579385564675,27,0.07068062827225131
C06_20221215.fsa,448.61543437418015,4238,6,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,125.41705633667063,127.30579385564675,27,0.08638743455497382
C06_20221215.fsa,448.7706935995743,4239,21,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,125.47052163187199,127.30579385564675,27,0.1256544502617801
C06_20221215.fsa,448.92595282496836,4240,15,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,125.52398692707334,127.30579385564675,27,0.1099476439790576
C06_20221215.fsa,449.0812120503624,4241,43,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,125.57745222227464,127.30579385564675,27,0.18324607329842932
C06_20221215.fsa,449.23647127575657,4242,76,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,125.63091751747601,127.30579385564675,27,0.2696335078534031
C06_20221215.fsa,449.3917305011506,4243,129,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,125.68438281267731,127.30579385564675,27,0.4083769633507853
C06_20221215.fsa,449.54698972654467,4244,180,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,125.73784810787865,127.30579385564675,27,0.5418848167539267
C06_20221215.fsa,449.7022489519388,4245,209,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,125.79131340308003,127.30579385564675,27,0.6178010471204188
C06_20221215.fsa,449.8575081773329,4246,174,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,125.84477869828133,127.30579385564675,27,0.5261780104712042
C06_20221215.fsa,450.0127674027269,4247,112,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,125.89824399348264,127.30579385564675,27,0.36387434554973824
C06_20221215.fsa,450.1680266281211,4248,64,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,125.951709288684,127.30579385564675,27,0.23821989528795812
C06_20221215.fsa,450.32328585351513,4249,28,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,126.00517458388535,127.30579385564675,27,0.14397905759162305
C06_20221215.fsa,450.4785450789092,4250,5,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,126.05863987908666,127.30579385564675,27,0.08376963350785341
C06_20221215.fsa,450.6338043043032,4251,1,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,126.11210517428799,127.30579385564675,27,0.07329842931937172
C06_20221215.fsa,450.7890635296974,4252,-1,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,126.16557046948932,127.30579385564675,27,0.06806282722513089
C06_20221215.fsa,450.94432275509143,4253,-4,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,126.21903576469067,127.30579385564675,27,0.060209424083769635
C06_20221215.fsa,451.0995819804855,4254,-5,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,126.27250105989198,127.30579385564675,27,0.05759162303664921
C06_20221215.fsa,451.25484120587964,4255,-8,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,126.32596635509334,127.30579385564675,27,0.049738219895287955
C06_20221215.fsa,451.4101004312737,4256,7,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,126.37943165029465,127.30579385564675,27,0.08900523560209424
C06_20221215.fsa,451.56535965666774,4257,7,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,126.43289694549598,127.30579385564675,27,0.08900523560209424
C06_20221215.fsa,451.7206188820619,4258,26,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,126.48636224069736,127.30579385564675,27,0.1387434554973822
C06_20221215.fsa,451.87587810745595,4259,49,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,126.53982753589867,127.30579385564675,27,0.19895287958115182
C06_20221215.fsa,452.03113733285,4260,98,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,126.5932928311,127.30579385564675,27,0.32722513089005234
C06_20221215.fsa,452.18639655824416,4261,143,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,126.64675812630134,127.30579385564675,27,0.44502617801047123
C06_20221215.fsa,452.3416557836382,4262,211,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,126.70022342150268,127.30579385564675,27,0.6230366492146597
C06_20221215.fsa,452.49691500903225,4263,207,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,126.75368871670399,127.30579385564675,27,0.612565445026178
C06_20221215.fsa,452.6521742344263,4264,177,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,126.80715401190533,127.30579385564675,27,0.5340314136125655
C06_20221215.fsa,452.80743345982046,4265,105,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,126.86061930710666,127.30579385564675,27,0.34554973821989526
C06_20221215.fsa,452.9626926852145,4266,57,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,126.91408460230801,127.30579385564675,27,0.2198952879581152
C06_20221215.fsa,453.11795191060855,4267,26,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,126.96754989750931,127.30579385564675,27,0.1387434554973822
C06_20221215.fsa,453.2732111360027,4268,10,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,127.02101519271068,127.30579385564675,27,0.0968586387434555
C06_20221215.fsa,453.42847036139676,4269,7,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,127.07448048791201,127.30579385564675,27,0.08900523560209424
C06_20221215.fsa,453.5837295867908,4270,-2,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,127.12794578311332,127.30579385564675,27,0.06544502617801047
C06_20221215.fsa,453.73898881218497,4271,0,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,127.1814110783147,127.30579385564675,27,0.07068062827225131
C06_20221215.fsa,453.894248037579,4272,1,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,127.234876373516,127.30579385564675,27,0.07329842931937172
C06_20221215.fsa,454.04950726297307,4273,9,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,127.28834166871734,127.30579385564675,27,0.09424083769633508
C06_20221215.fsa,454.2047664883672,4274,19,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,127.34180696391867,127.30579385564675,27,0.12041884816753927
C06_20221215.fsa,454.3600257137613,4275,26,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,127.39527225912002,127.30579385564675,27,0.1387434554973822
C06_20221215.fsa,454.5152849391553,4276,35,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,127.44873755432133,127.30579385564675,27,0.16230366492146597
C06_20221215.fsa,454.6705441645495,4277,55,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,127.50220284952269,127.30579385564675,27,0.21465968586387435
C06_20221215.fsa,454.82580338994353,4278,106,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,127.55566814472402,127.30579385564675,27,0.3481675392670157
C06_20221215.fsa,454.9810626153376,4279,169,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,127.60913343992533,127.30579385564675,27,0.5130890052356021
C06_20221215.fsa,455.13632184073174,4280,205,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,127.66259873512671,127.30579385564675,27,0.6073298429319371
C06_20221215.fsa,455.2915810661258,4281,198,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,127.71606403032801,127.30579385564675,27,0.5890052356020943
C06_20221215.fsa,455.44684029151983,4282,147,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,127.76952932552935,127.30579385564675,27,0.45549738219895286
C06_20221215.fsa,455.6020995169139,4283,97,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,127.82299462073065,127.30579385564675,27,0.32460732984293195
C06_20221215.fsa,455.75735874230804,4284,45,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,127.87645991593203,127.30579385564675,27,0.18848167539267016
C06_20221215.fsa,455.9126179677021,4285,28,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,127.92992521113334,127.30579385564675,27,0.14397905759162305
C06_20221215.fsa,456.06787719309614,4286,-5,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,127.98339050633467,127.30579385564675,27,0.05759162303664921
C06_20221215.fsa,456.2231364184903,4287,2,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,128.03685580153603,127.30579385564675,27,0.07591623036649214
C06_20221215.fsa,456.37839564388435,4288,1,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,128.09032109673734,127.30579385564675,27,0.07329842931937172
C06_20221215.fsa,456.5336548692784,4289,-2,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,128.14378639193865,127.30579385564675,27,0.06544502617801047
C06_20221215.fsa,456.68891409467255,4290,-5,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,128.19725168714,127.30579385564675,27,0.05759162303664921
C06_20221215.fsa,456.8441733200666,4291,4,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,128.25071698234137,127.30579385564675,27,0.08115183246073299
C06_20221215.fsa,456.99943254546065,4292,17,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,128.30418227754268,127.30579385564675,27,0.11518324607329843
C06_20221215.fsa,457.1546917708548,4293,24,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,128.35764757274404,127.30579385564675,27,0.13350785340314136
C06_20221215.fsa,457.30995099624886,4294,53,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,128.41111286794535,127.30579385564675,27,0.2094240837696335
C06_20221215.fsa,457.4652102216429,4295,76,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,128.46457816314668,127.30579385564675,27,0.2696335078534031
C06_20221215.fsa,457.62046944703695,4296,133,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,128.518043458348,127.30579385564675,27,0.418848167539267
C06_20221215.fsa,457.7757286724311,4297,195,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,128.57150875354935,127.30579385564675,27,0.581151832460733
C06_20221215.fsa,457.93098789782516,4298,222,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,128.62497404875066,127.30579385564675,27,0.6518324607329843
C06_20221215.fsa,458.0862471232192,4299,198,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,128.67843934395202,127.30579385564675,27,0.5890052356020943
C06_20221215.fsa,458.24150634861337,4300,131,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,128.73190463915338,127.30579385564675,27,0.41361256544502617
C06_20221215.fsa,458.3967655740074,4301,82,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,128.7853699343547,127.30579385564675,27,0.28534031413612565
C06_20221215.fsa,458.55202479940147,4302,33,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,128.83883522955603,127.30579385564675,27,0.15706806282722513
C06_20221215.fsa,458.7072840247956,4303,10,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,128.89230052475736,127.30579385564675,27,0.0968586387434555
C06_20221215.fsa,458.8625432501897,4304,5,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,128.9457658199587,127.30579385564675,27,0.08376963350785341
C06_20221215.fsa,459.0178024755837,4305,5,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,128.99923111516,127.30579385564675,27,0.08376963350785341
C06_20221215.fsa,459.1730617009779,4306,-3,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,129.05269641036136,127.30579385564675,27,0.06282722513089005
C06_20221215.fsa,459.32832092637193,4307,0,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,129.10616170556267,127.30579385564675,27,0.07068062827225131
C06_20221215.fsa,459.483580151766,4308,2,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,129.15962700076403,127.30579385564675,27,0.07591623036649214
C06_20221215.fsa,459.63883937716014,4309,9,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,129.2130922959654,127.30579385564675,27,0.09424083769633508
C06_20221215.fsa,459.7940986025542,4310,17,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,129.2665575911667,127.30579385564675,27,0.11518324607329843
C06_20221215.fsa,459.94935782794823,4311,30,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,129.32002288636804,127.30579385564675,27,0.14921465968586387
C06_20221215.fsa,460.1046170533424,4312,57,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,129.37348818156937,127.30579385564675,27,0.2198952879581152
C06_20221215.fsa,460.25987627873644,4313,113,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,129.4269534767707,127.30579385564675,27,0.36649214659685864
C06_20221215.fsa,460.4151355041305,4314,150,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,129.480418771972,127.30579385564675,27,0.46335078534031415
C06_20221215.fsa,460.57039472952454,4315,199,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,129.53388406717335,127.30579385564675,27,0.5916230366492147
C06_20221215.fsa,460.7256539549187,4316,215,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,129.58734936237468,127.30579385564675,27,0.6335078534031413
C06_20221215.fsa,460.88091318031275,4317,177,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,129.64081465757604,127.30579385564675,27,0.5340314136125655
C06_20221215.fsa,461.0361724057068,4318,111,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,129.69427995277735,127.30579385564675,27,0.3612565445026178
C06_20221215.fsa,461.19143163110095,4319,66,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,129.7477452479787,127.30579385564675,27,0.24345549738219896
C06_20221215.fsa,461.346690856495,4320,19,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,129.80121054318005,127.30579385564675,27,0.12041884816753927
C06_20221215.fsa,461.50195008188905,4321,12,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,129.85467583838135,127.30579385564675,27,0.10209424083769633
C06_20221215.fsa,461.6572093072832,4322,1,C06_20221215,NA,NA,NA,20221216,NA,NA,NA,P-22-220_MSH3KO,2022-12-14,NA,Day 42,MSH3-KO,129.90814113358272,127.30579385564675,27,0.07329842931937172
