unique_id,gene_geno,repeats,norm_signal,day
0515plate_C03.fsa,MSH3-/-,138.86190880862867,0.0011712344811431249,28
0515plate_C03.fsa,MSH3-/-,138.9186148878451,0.0021082220660576245,28
0515plate_C03.fsa,MSH3-/-,138.97532096706146,0.0028109627547434997,28
0515plate_C03.fsa,MSH3-/-,139.0320270462779,0.0022253455141719373,28
0515plate_C03.fsa,MSH3-/-,139.0887331254943,0.0011712344811431249,28
0515plate_C03.fsa,MSH3-/-,139.1454392047107,0.0012883579292574372,28
0515plate_C03.fsa,MSH3-/-,139.20214528392708,0.0011712344811431249,28
0515plate_C03.fsa,MSH3-/-,139.2588513631435,0.0011712344811431249,28
0515plate_C03.fsa,MSH3-/-,139.31555744235993,-4.6849379245724994e-4,28
0515plate_C03.fsa,MSH3-/-,139.37226352157631,1.1712344811431249e-4,28
0515plate_C03.fsa,MSH3-/-,139.42896960079273,5.856172405715624e-4,28
0515plate_C03.fsa,MSH3-/-,139.4856756800091,-1.1712344811431249e-4,28
0515plate_C03.fsa,MSH3-/-,139.54238175922552,0,28
0515plate_C03.fsa,MSH3-/-,139.5990878384419,2.3424689622862497e-4,28
0515plate_C03.fsa,MSH3-/-,139.65579391765831,-2.3424689622862497e-4,28
0515plate_C03.fsa,MSH3-/-,139.7124999968747,3.5137034434293746e-4,28
0515plate_C03.fsa,MSH3-/-,139.76920607609114,9.369875849144999e-4,28
0515plate_C03.fsa,MSH3-/-,139.82591215530752,7.027406886858749e-4,28
0515plate_C03.fsa,MSH3-/-,139.88261823452393,0.002928086202857812,28
0515plate_C03.fsa,MSH3-/-,139.93932431374031,0.002459592410400562,28
0515plate_C03.fsa,MSH3-/-,139.99603039295673,0.001991098617943312,28
0515plate_C03.fsa,MSH3-/-,140.0527364721731,8.198641368001874e-4,28
0515plate_C03.fsa,MSH3-/-,140.10944255138952,3.5137034434293746e-4,28
0515plate_C03.fsa,MSH3-/-,140.16614863060596,-3.5137034434293746e-4,28
0515plate_C03.fsa,MSH3-/-,140.22285470982234,3.5137034434293746e-4,28
0515plate_C03.fsa,MSH3-/-,140.27956078903875,1.1712344811431249e-4,28
0515plate_C03.fsa,MSH3-/-,140.33626686825514,0,28
0515plate_C03.fsa,MSH3-/-,140.39297294747155,0,28
0515plate_C03.fsa,MSH3-/-,140.44967902668793,-4.6849379245724994e-4,28
0515plate_C03.fsa,MSH3-/-,140.50638510590434,7.027406886858749e-4,28
0515plate_C03.fsa,MSH3-/-,140.56309118512073,4.6849379245724994e-4,28
0515plate_C03.fsa,MSH3-/-,140.61979726433717,-3.5137034434293746e-4,28
0515plate_C03.fsa,MSH3-/-,140.67650334355355,0.0017568517217146872,28
0515plate_C03.fsa,MSH3-/-,140.73320942276996,0.0023424689622862497,28
0515plate_C03.fsa,MSH3-/-,140.78991550198634,0.0017568517217146872,28
0515plate_C03.fsa,MSH3-/-,140.84662158120275,0.0011712344811431249,28
0515plate_C03.fsa,MSH3-/-,140.90332766041914,0.0016397282736003748,28
0515plate_C03.fsa,MSH3-/-,140.96003373963555,7.027406886858749e-4,28
0515plate_C03.fsa,MSH3-/-,141.016739818852,5.856172405715624e-4,28
0515plate_C03.fsa,MSH3-/-,141.07344589806837,0,28
0515plate_C03.fsa,MSH3-/-,141.13015197728478,0,28
0515plate_C03.fsa,MSH3-/-,141.18685805650117,-7.027406886858749e-4,28
0515plate_C03.fsa,MSH3-/-,141.24356413571758,-3.5137034434293746e-4,28
0515plate_C03.fsa,MSH3-/-,141.30027021493396,-4.6849379245724994e-4,28
0515plate_C03.fsa,MSH3-/-,141.35697629415037,-3.5137034434293746e-4,28
0515plate_C03.fsa,MSH3-/-,141.41368237336675,-7.027406886858749e-4,28
0515plate_C03.fsa,MSH3-/-,141.4703884525832,3.5137034434293746e-4,28
0515plate_C03.fsa,MSH3-/-,141.52709453179958,0.0014054813773717498,28
0515plate_C03.fsa,MSH3-/-,141.583800611016,0.0012883579292574372,28
0515plate_C03.fsa,MSH3-/-,141.64050669023237,0.0011712344811431249,28
0515plate_C03.fsa,MSH3-/-,141.69721276944878,0.0012883579292574372,28
0515plate_C03.fsa,MSH3-/-,141.7539188486652,8.198641368001874e-4,28
0515plate_C03.fsa,MSH3-/-,141.81062492788158,0.0011712344811431249,28
0515plate_C03.fsa,MSH3-/-,141.86733100709802,8.198641368001874e-4,28
0515plate_C03.fsa,MSH3-/-,141.9240370863144,-3.5137034434293746e-4,28
0515plate_C03.fsa,MSH3-/-,141.9807431655308,1.1712344811431249e-4,28
0515plate_C03.fsa,MSH3-/-,142.0374492447472,3.5137034434293746e-4,28
0515plate_C03.fsa,MSH3-/-,142.0941553239636,-2.3424689622862497e-4,28
0515plate_C03.fsa,MSH3-/-,142.15086140318,-4.6849379245724994e-4,28
0515plate_C03.fsa,MSH3-/-,142.2075674823964,0,28
0515plate_C03.fsa,MSH3-/-,142.26427356161278,-3.5137034434293746e-4,28
0515plate_C03.fsa,MSH3-/-,142.32097964082922,-4.6849379245724994e-4,28
0515plate_C03.fsa,MSH3-/-,142.3776857200456,0.0012883579292574372,28
0515plate_C03.fsa,MSH3-/-,142.43439179926202,0.0016397282736003748,28
0515plate_C03.fsa,MSH3-/-,142.4910978784784,4.6849379245724994e-4,28
0515plate_C03.fsa,MSH3-/-,142.5478039576948,0.0018739751698289998,28
0515plate_C03.fsa,MSH3-/-,142.60451003691125,7.027406886858749e-4,28
0515plate_C03.fsa,MSH3-/-,142.6612161161276,-2.3424689622862497e-4,28
0515plate_C03.fsa,MSH3-/-,142.71792219534404,0.0012883579292574372,28
0515plate_C03.fsa,MSH3-/-,142.77462827456043,-3.5137034434293746e-4,28
0515plate_C03.fsa,MSH3-/-,142.83133435377684,4.6849379245724994e-4,28
0515plate_C03.fsa,MSH3-/-,142.88804043299322,0,28
0515plate_C03.fsa,MSH3-/-,142.94474651220963,-1.1712344811431249e-4,28
0515plate_C03.fsa,MSH3-/-,143.00145259142602,2.3424689622862497e-4,28
0515plate_C03.fsa,MSH3-/-,143.05815867064246,-7.027406886858749e-4,28
0515plate_C03.fsa,MSH3-/-,143.1148647498588,0.0010541110330288123,28
0515plate_C03.fsa,MSH3-/-,143.17157082907525,-8.198641368001874e-4,28
0515plate_C03.fsa,MSH3-/-,143.22827690829163,8.198641368001874e-4,28
0515plate_C03.fsa,MSH3-/-,143.28498298750804,0.0011712344811431249,28
0515plate_C03.fsa,MSH3-/-,143.34168906672443,0.001991098617943312,28
0515plate_C03.fsa,MSH3-/-,143.39839514594084,0.0010541110330288123,28
0515plate_C03.fsa,MSH3-/-,143.45510122515728,0.0022253455141719373,28
0515plate_C03.fsa,MSH3-/-,143.51180730437366,0,28
0515plate_C03.fsa,MSH3-/-,143.56851338359007,5.856172405715624e-4,28
0515plate_C03.fsa,MSH3-/-,143.62521946280646,3.5137034434293746e-4,28
0515plate_C03.fsa,MSH3-/-,143.68192554202287,1.1712344811431249e-4,28
0515plate_C03.fsa,MSH3-/-,143.73863162123925,-7.027406886858749e-4,28
0515plate_C03.fsa,MSH3-/-,143.79533770045566,3.5137034434293746e-4,28
0515plate_C03.fsa,MSH3-/-,143.85204377967204,2.3424689622862497e-4,28
0515plate_C03.fsa,MSH3-/-,143.90874985888848,0,28
0515plate_C03.fsa,MSH3-/-,143.96545593810487,-4.6849379245724994e-4,28
0515plate_C03.fsa,MSH3-/-,144.02216201732128,8.198641368001874e-4,28
0515plate_C03.fsa,MSH3-/-,144.07886809653766,3.5137034434293746e-4,28
0515plate_C03.fsa,MSH3-/-,144.13557417575407,0.0014054813773717498,28
0515plate_C03.fsa,MSH3-/-,144.19228025497048,0.0021082220660576245,28
0515plate_C03.fsa,MSH3-/-,144.24898633418687,0.001991098617943312,28
0515plate_C03.fsa,MSH3-/-,144.3056924134033,5.856172405715624e-4,28
0515plate_C03.fsa,MSH3-/-,144.3623984926197,7.027406886858749e-4,28
0515plate_C03.fsa,MSH3-/-,144.4191045718361,0,28
0515plate_C03.fsa,MSH3-/-,144.47581065105248,3.5137034434293746e-4,28
0515plate_C03.fsa,MSH3-/-,144.5325167302689,3.5137034434293746e-4,28
0515plate_C03.fsa,MSH3-/-,144.58922280948528,-3.5137034434293746e-4,28
0515plate_C03.fsa,MSH3-/-,144.6459288887017,0,28
0515plate_C03.fsa,MSH3-/-,144.70263496791807,-2.3424689622862497e-4,28
0515plate_C03.fsa,MSH3-/-,144.7593410471345,-0.0014054813773717498,28
0515plate_C03.fsa,MSH3-/-,144.8160471263509,5.856172405715624e-4,28
0515plate_C03.fsa,MSH3-/-,144.8727532055673,-0.0010541110330288123,28
0515plate_C03.fsa,MSH3-/-,144.9294592847837,0,28
0515plate_C03.fsa,MSH3-/-,144.9861653640001,3.5137034434293746e-4,28
0515plate_C03.fsa,MSH3-/-,145.0428714432165,7.027406886858749e-4,28
0515plate_C03.fsa,MSH3-/-,145.0995775224329,0.0010541110330288123,28
0515plate_C03.fsa,MSH3-/-,145.15628360164933,9.369875849144999e-4,28
0515plate_C03.fsa,MSH3-/-,145.21298968086572,5.856172405715624e-4,28
0515plate_C03.fsa,MSH3-/-,145.26969576008213,3.5137034434293746e-4,28
0515plate_C03.fsa,MSH3-/-,145.3264018392985,0.0010541110330288123,28
0515plate_C03.fsa,MSH3-/-,145.38310791851492,7.027406886858749e-4,28
0515plate_C03.fsa,MSH3-/-,145.4398139977313,-4.6849379245724994e-4,28
0515plate_C03.fsa,MSH3-/-,145.49652007694772,-9.369875849144999e-4,28
0515plate_C03.fsa,MSH3-/-,145.5532261561641,0,28
0515plate_C03.fsa,MSH3-/-,145.60993223538054,-1.1712344811431249e-4,28
0515plate_C03.fsa,MSH3-/-,145.66663831459692,-2.3424689622862497e-4,28
0515plate_C03.fsa,MSH3-/-,145.72334439381333,4.6849379245724994e-4,28
0515plate_C03.fsa,MSH3-/-,145.78005047302972,5.856172405715624e-4,28
0515plate_C03.fsa,MSH3-/-,145.83675655224613,7.027406886858749e-4,28
0515plate_C03.fsa,MSH3-/-,145.89346263146257,5.856172405715624e-4,28
0515plate_C03.fsa,MSH3-/-,145.95016871067892,9.369875849144999e-4,28
0515plate_C03.fsa,MSH3-/-,146.00687478989536,7.027406886858749e-4,28
0515plate_C03.fsa,MSH3-/-,146.06358086911175,0.0014054813773717498,28
0515plate_C03.fsa,MSH3-/-,146.12028694832816,8.198641368001874e-4,28
0515plate_C03.fsa,MSH3-/-,146.17699302754454,8.198641368001874e-4,28
0515plate_C03.fsa,MSH3-/-,146.23369910676095,0,28
0515plate_C03.fsa,MSH3-/-,146.29040518597733,0,28
0515plate_C03.fsa,MSH3-/-,146.34711126519377,-3.5137034434293746e-4,28
0515plate_C03.fsa,MSH3-/-,146.40381734441013,3.5137034434293746e-4,28
0515plate_C03.fsa,MSH3-/-,146.46052342362657,2.3424689622862497e-4,28
0515plate_C03.fsa,MSH3-/-,146.51722950284295,0,28
0515plate_C03.fsa,MSH3-/-,146.57393558205936,7.027406886858749e-4,28
0515plate_C03.fsa,MSH3-/-,146.63064166127577,5.856172405715624e-4,28
0515plate_C03.fsa,MSH3-/-,146.68734774049216,2.3424689622862497e-4,28
0515plate_C03.fsa,MSH3-/-,146.7440538197086,0.0015226048254860622,28
0515plate_C03.fsa,MSH3-/-,146.80075989892498,0.0014054813773717498,28
0515plate_C03.fsa,MSH3-/-,146.8574659781414,7.027406886858749e-4,28
0515plate_C03.fsa,MSH3-/-,146.91417205735777,0,28
0515plate_C03.fsa,MSH3-/-,146.97087813657419,7.027406886858749e-4,28
0515plate_C03.fsa,MSH3-/-,147.02758421579057,3.5137034434293746e-4,28
0515plate_C03.fsa,MSH3-/-,147.08429029500698,0,28
0515plate_C03.fsa,MSH3-/-,147.14099637422336,-3.5137034434293746e-4,28
0515plate_C03.fsa,MSH3-/-,147.1977024534398,4.6849379245724994e-4,28
0515plate_C03.fsa,MSH3-/-,147.25440853265619,-0.0015226048254860622,28
0515plate_C03.fsa,MSH3-/-,147.3111146118726,-0.0010541110330288123,28
0515plate_C03.fsa,MSH3-/-,147.36782069108898,-7.027406886858749e-4,28
0515plate_C03.fsa,MSH3-/-,147.4245267703054,-2.3424689622862497e-4,28
0515plate_C03.fsa,MSH3-/-,147.4812328495218,0,28
0515plate_C03.fsa,MSH3-/-,147.53793892873819,3.5137034434293746e-4,28
0515plate_C03.fsa,MSH3-/-,147.59464500795463,0.0014054813773717498,28
0515plate_C03.fsa,MSH3-/-,147.651351087171,2.3424689622862497e-4,28
0515plate_C03.fsa,MSH3-/-,147.70805716638742,-1.1712344811431249e-4,28
0515plate_C03.fsa,MSH3-/-,147.7647632456038,3.5137034434293746e-4,28
0515plate_C03.fsa,MSH3-/-,147.8214693248202,3.5137034434293746e-4,28
0515plate_C03.fsa,MSH3-/-,147.8781754040366,4.6849379245724994e-4,28
0515plate_C03.fsa,MSH3-/-,147.934881483253,-0.0022253455141719373,28
0515plate_C03.fsa,MSH3-/-,147.9915875624694,-4.6849379245724994e-4,28
0515plate_C03.fsa,MSH3-/-,148.04829364168583,-0.0010541110330288123,28
0515plate_C03.fsa,MSH3-/-,148.1049997209022,-0.0015226048254860622,28
0515plate_C03.fsa,MSH3-/-,148.16170580011863,-5.856172405715624e-4,28
0515plate_C03.fsa,MSH3-/-,148.218411879335,4.6849379245724994e-4,28
0515plate_C03.fsa,MSH3-/-,148.27511795855142,-2.3424689622862497e-4,28
0515plate_C03.fsa,MSH3-/-,148.33182403776783,3.5137034434293746e-4,28
0515plate_C03.fsa,MSH3-/-,148.3885301169842,0,28
0515plate_C03.fsa,MSH3-/-,148.44523619620065,0.0016397282736003748,28
0515plate_C03.fsa,MSH3-/-,148.50194227541704,2.3424689622862497e-4,28
0515plate_C03.fsa,MSH3-/-,148.55864835463345,3.5137034434293746e-4,28
0515plate_C03.fsa,MSH3-/-,148.61535443384983,-7.027406886858749e-4,28
0515plate_C03.fsa,MSH3-/-,148.67206051306624,3.5137034434293746e-4,28
0515plate_C03.fsa,MSH3-/-,148.72876659228262,-0.0014054813773717498,28
0515plate_C03.fsa,MSH3-/-,148.78547267149904,-0.0011712344811431249,28
0515plate_C03.fsa,MSH3-/-,148.84217875071542,-4.6849379245724994e-4,28
0515plate_C03.fsa,MSH3-/-,148.89888482993186,-4.6849379245724994e-4,28
0515plate_C03.fsa,MSH3-/-,148.95559090914824,1.1712344811431249e-4,28
0515plate_C03.fsa,MSH3-/-,149.01229698836465,0.0010541110330288123,28
0515plate_C03.fsa,MSH3-/-,149.06900306758106,0,28
0515plate_C03.fsa,MSH3-/-,149.12570914679745,0.0014054813773717498,28
0515plate_C03.fsa,MSH3-/-,149.1824152260139,5.856172405715624e-4,28
0515plate_C03.fsa,MSH3-/-,149.23912130523024,0.0016397282736003748,28
0515plate_C03.fsa,MSH3-/-,149.29582738444668,4.6849379245724994e-4,28
0515plate_C03.fsa,MSH3-/-,149.35253346366306,8.198641368001874e-4,28
0515plate_C03.fsa,MSH3-/-,149.40923954287948,-2.3424689622862497e-4,28
0515plate_C03.fsa,MSH3-/-,149.46594562209586,0,28
0515plate_C03.fsa,MSH3-/-,149.52265170131227,-5.856172405715624e-4,28
0515plate_C03.fsa,MSH3-/-,149.57935778052865,-4.6849379245724994e-4,28
0515plate_C03.fsa,MSH3-/-,149.6360638597451,1.1712344811431249e-4,28
0515plate_C03.fsa,MSH3-/-,149.69276993896145,0,28
0515plate_C03.fsa,MSH3-/-,149.7494760181779,-9.369875849144999e-4,28
0515plate_C03.fsa,MSH3-/-,149.80618209739427,-7.027406886858749e-4,28
0515plate_C03.fsa,MSH3-/-,149.86288817661068,-9.369875849144999e-4,28
0515plate_C03.fsa,MSH3-/-,149.9195942558271,1.1712344811431249e-4,28
0515plate_C03.fsa,MSH3-/-,149.97630033504348,-1.1712344811431249e-4,28
0515plate_C03.fsa,MSH3-/-,150.03300641425992,-5.856172405715624e-4,28
0515plate_C03.fsa,MSH3-/-,150.0897124934763,0.0010541110330288123,28
0515plate_C03.fsa,MSH3-/-,150.1464185726927,8.198641368001874e-4,28
0515plate_C03.fsa,MSH3-/-,150.2031246519091,3.5137034434293746e-4,28
0515plate_C03.fsa,MSH3-/-,150.2598307311255,4.6849379245724994e-4,28
0515plate_C03.fsa,MSH3-/-,150.3165368103419,-2.3424689622862497e-4,28
0515plate_C03.fsa,MSH3-/-,150.3732428895583,0,28
0515plate_C03.fsa,MSH3-/-,150.42994896877468,2.3424689622862497e-4,28
0515plate_C03.fsa,MSH3-/-,150.48665504799112,-5.856172405715624e-4,28
0515plate_C03.fsa,MSH3-/-,150.5433611272075,-0.0014054813773717498,28
0515plate_C03.fsa,MSH3-/-,150.60006720642392,-5.856172405715624e-4,28
0515plate_C03.fsa,MSH3-/-,150.6567732856403,-4.6849379245724994e-4,28
0515plate_C03.fsa,MSH3-/-,150.7134793648567,-0.0015226048254860622,28
0515plate_C03.fsa,MSH3-/-,150.77018544407312,1.1712344811431249e-4,28
0515plate_C03.fsa,MSH3-/-,150.8268915232895,-7.027406886858749e-4,28
0515plate_C03.fsa,MSH3-/-,150.88359760250594,0.0012883579292574372,28
0515plate_C03.fsa,MSH3-/-,150.94030368172233,1.1712344811431249e-4,28
0515plate_C03.fsa,MSH3-/-,150.99700976093874,3.5137034434293746e-4,28
0515plate_C03.fsa,MSH3-/-,151.05371584015512,-5.856172405715624e-4,28
0515plate_C03.fsa,MSH3-/-,151.11042191937153,-5.856172405715624e-4,28
0515plate_C03.fsa,MSH3-/-,151.16712799858792,-2.3424689622862497e-4,28
0515plate_C03.fsa,MSH3-/-,151.22383407780433,-4.6849379245724994e-4,28
0515plate_C03.fsa,MSH3-/-,151.2805401570207,-9.369875849144999e-4,28
0515plate_C03.fsa,MSH3-/-,151.33724623623715,-7.027406886858749e-4,28
0515plate_C03.fsa,MSH3-/-,151.39395231545353,-8.198641368001874e-4,28
0515plate_C03.fsa,MSH3-/-,151.45065839466994,0,28
0515plate_C03.fsa,MSH3-/-,151.50736447388635,1.1712344811431249e-4,28
0515plate_C03.fsa,MSH3-/-,151.56407055310274,0,28
0515plate_C03.fsa,MSH3-/-,151.62077663231915,3.5137034434293746e-4,28
0515plate_C03.fsa,MSH3-/-,151.67748271153553,8.198641368001874e-4,28
0515plate_C03.fsa,MSH3-/-,151.73418879075197,0.0012883579292574372,28
0515plate_C03.fsa,MSH3-/-,151.79089486996835,5.856172405715624e-4,28
0515plate_C03.fsa,MSH3-/-,151.84760094918477,0.0010541110330288123,28
0515plate_C03.fsa,MSH3-/-,151.90430702840115,-0.0011712344811431249,28
0515plate_C03.fsa,MSH3-/-,151.96101310761756,-7.027406886858749e-4,28
0515plate_C03.fsa,MSH3-/-,152.01771918683394,-7.027406886858749e-4,28
0515plate_C03.fsa,MSH3-/-,152.07442526605035,-2.3424689622862497e-4,28
0515plate_C03.fsa,MSH3-/-,152.13113134526674,-9.369875849144999e-4,28
0515plate_C03.fsa,MSH3-/-,152.18783742448318,-1.1712344811431249e-4,28
0515plate_C03.fsa,MSH3-/-,152.24454350369956,-8.198641368001874e-4,28
0515plate_C03.fsa,MSH3-/-,152.30124958291597,-0.0012883579292574372,28
0515plate_C03.fsa,MSH3-/-,152.35795566213238,-5.856172405715624e-4,28
0515plate_C03.fsa,MSH3-/-,152.41466174134877,-1.1712344811431249e-4,28
0515plate_C03.fsa,MSH3-/-,152.47136782056518,0,28
0515plate_C03.fsa,MSH3-/-,152.52807389978156,0.0016397282736003748,28
0515plate_C03.fsa,MSH3-/-,152.584779978998,1.1712344811431249e-4,28
0515plate_C03.fsa,MSH3-/-,152.64148605821438,7.027406886858749e-4,28
0515plate_C03.fsa,MSH3-/-,152.6981921374308,0,28
0515plate_C03.fsa,MSH3-/-,152.75489821664718,-4.6849379245724994e-4,28
0515plate_C03.fsa,MSH3-/-,152.8116042958636,-5.856172405715624e-4,28
0515plate_C03.fsa,MSH3-/-,152.86831037507997,-8.198641368001874e-4,28
0515plate_C03.fsa,MSH3-/-,152.9250164542964,-1.1712344811431249e-4,28
0515plate_C03.fsa,MSH3-/-,152.98172253351277,-7.027406886858749e-4,28
0515plate_C03.fsa,MSH3-/-,153.0384286127292,0,28
0515plate_C03.fsa,MSH3-/-,153.0951346919456,3.5137034434293746e-4,28
0515plate_C03.fsa,MSH3-/-,153.151840771162,-8.198641368001874e-4,28
0515plate_C03.fsa,MSH3-/-,153.2085468503784,-3.5137034434293746e-4,28
0515plate_C03.fsa,MSH3-/-,153.2652529295948,5.856172405715624e-4,28
0515plate_C03.fsa,MSH3-/-,153.32195900881123,-3.5137034434293746e-4,28
0515plate_C03.fsa,MSH3-/-,153.37866508802762,0.0011712344811431249,28
0515plate_C03.fsa,MSH3-/-,153.43537116724403,5.856172405715624e-4,28
0515plate_C03.fsa,MSH3-/-,153.4920772464604,-2.3424689622862497e-4,28
0515plate_C03.fsa,MSH3-/-,153.54878332567682,-1.1712344811431249e-4,28
0515plate_C03.fsa,MSH3-/-,153.6054894048932,-8.198641368001874e-4,28
0515plate_C03.fsa,MSH3-/-,153.66219548410962,-7.027406886858749e-4,28
0515plate_C03.fsa,MSH3-/-,153.718901563326,3.5137034434293746e-4,28
0515plate_C03.fsa,MSH3-/-,153.77560764254244,-9.369875849144999e-4,28
0515plate_C03.fsa,MSH3-/-,153.83231372175882,1.1712344811431249e-4,28
0515plate_C03.fsa,MSH3-/-,153.88901980097523,-9.369875849144999e-4,28
0515plate_C03.fsa,MSH3-/-,153.94572588019165,0,28
0515plate_C03.fsa,MSH3-/-,154.00243195940803,7.027406886858749e-4,28
0515plate_C03.fsa,MSH3-/-,154.05913803862444,8.198641368001874e-4,28
0515plate_C03.fsa,MSH3-/-,154.11584411784082,0.0011712344811431249,28
0515plate_C03.fsa,MSH3-/-,154.17255019705726,9.369875849144999e-4,28
0515plate_C03.fsa,MSH3-/-,154.22925627627365,0,28
0515plate_C03.fsa,MSH3-/-,154.28596235549006,2.3424689622862497e-4,28
0515plate_C03.fsa,MSH3-/-,154.34266843470644,-8.198641368001874e-4,28
0515plate_C03.fsa,MSH3-/-,154.39937451392285,-1.1712344811431249e-4,28
0515plate_C03.fsa,MSH3-/-,154.45608059313923,-1.1712344811431249e-4,28
0515plate_C03.fsa,MSH3-/-,154.51278667235565,-2.3424689622862497e-4,28
0515plate_C03.fsa,MSH3-/-,154.56949275157203,1.1712344811431249e-4,28
0515plate_C03.fsa,MSH3-/-,154.62619883078847,-4.6849379245724994e-4,28
0515plate_C03.fsa,MSH3-/-,154.68290491000485,1.1712344811431249e-4,28
0515plate_C03.fsa,MSH3-/-,154.73961098922126,-9.369875849144999e-4,28
0515plate_C03.fsa,MSH3-/-,154.79631706843767,4.6849379245724994e-4,28
0515plate_C03.fsa,MSH3-/-,154.85302314765406,3.5137034434293746e-4,28
0515plate_C03.fsa,MSH3-/-,154.90972922687047,2.3424689622862497e-4,28
0515plate_C03.fsa,MSH3-/-,154.96643530608685,-1.1712344811431249e-4,28
0515plate_C03.fsa,MSH3-/-,155.0231413853033,0,28
0515plate_C03.fsa,MSH3-/-,155.07984746451967,-3.5137034434293746e-4,28
0515plate_C03.fsa,MSH3-/-,155.13655354373608,0,28
0515plate_C03.fsa,MSH3-/-,155.19325962295247,0,28
0515plate_C03.fsa,MSH3-/-,155.24996570216888,-0.0011712344811431249,28
0515plate_C03.fsa,MSH3-/-,155.30667178138526,-0.0011712344811431249,28
0515plate_C03.fsa,MSH3-/-,155.36337786060167,0,28
0515plate_C03.fsa,MSH3-/-,155.42008393981806,-2.3424689622862497e-4,28
0515plate_C03.fsa,MSH3-/-,155.4767900190345,-2.3424689622862497e-4,28
0515plate_C03.fsa,MSH3-/-,155.5334960982509,-1.1712344811431249e-4,28
0515plate_C03.fsa,MSH3-/-,155.5902021774673,2.3424689622862497e-4,28
0515plate_C03.fsa,MSH3-/-,155.6469082566837,-3.5137034434293746e-4,28
0515plate_C03.fsa,MSH3-/-,155.70361433590008,3.5137034434293746e-4,28
0515plate_C03.fsa,MSH3-/-,155.7603204151165,2.3424689622862497e-4,28
0515plate_C03.fsa,MSH3-/-,155.81702649433288,-0.0010541110330288123,28
0515plate_C03.fsa,MSH3-/-,155.87373257354932,0,28
0515plate_C03.fsa,MSH3-/-,155.9304386527657,-5.856172405715624e-4,28
0515plate_C03.fsa,MSH3-/-,155.9871447319821,-3.5137034434293746e-4,28
0515plate_C03.fsa,MSH3-/-,156.0438508111985,-7.027406886858749e-4,28
0515plate_C03.fsa,MSH3-/-,156.1005568904149,-3.5137034434293746e-4,28
0515plate_C03.fsa,MSH3-/-,156.1572629696313,3.5137034434293746e-4,28
